1120,56.43333333333333,40,22,saphesia
1130,57.888888888888886,38,22,saphesia
1140,56.888888888888886,40,22,saphesia
1150,55.388888888888886,41,22,saphesia
1160,56.53333333333333,41,22,saphesia
1170,56.62222222222222,42,22,saphesia
1180,56.37777777777778,42,22,saphesia
1190,56.75555555555555,41,22,saphesia
1200,59.27777777777778,41,22,saphesia
1210,58.13333333333333,41,22,saphesia
1220,56.75555555555555,42,22,saphesia
1230,57.24444444444445,41,22,saphesia
1240,59.98888888888889,39,22,saphesia
1250,60.55555555555556,37,22,saphesia
1260,58.62222222222222,40,22,saphesia
1270,56.955555555555556,42,22,saphesia
1280,54.93333333333333,44,22,saphesia
1290,54.044444444444444,46,22,saphesia
1300,52.977777777777774,46,22,saphesia
1310,52.05555555555556,48,22,saphesia
1320,54.86666666666667,46,22,saphesia
1330,55.86666666666667,46,22,saphesia
1340,59.144444444444446,44,22,saphesia
1350,60.666666666666664,44,22,saphesia
1360,59.48888888888889,46,22,saphesia
1370,62.03333333333333,45,22,saphesia
1380,60.577777777777776,47,22,saphesia
1390,60.77777777777778,46,22,saphesia
1400,59.5,47,22,saphesia
1410,59.94444444444444,48,22,saphesia
1420,61.44444444444444,45,22,saphesia
1430,61.51111111111111,46,22,saphesia
1440,60.68888888888889,47,22,saphesia
1450,62.355555555555554,46,22,saphesia
1460,60.388888888888886,48,22,saphesia
1470,58.766666666666666,50,22,saphesia
1480,56.81111111111111,52,22,saphesia
1490,56.71111111111111,52,22,saphesia
1500,58.03333333333333,51,22,saphesia
1510,57.91111111111111,52,22,saphesia
1520,56.41111111111111,53,22,saphesia
1530,58.15555555555556,52,22,saphesia
1540,57.333333333333336,52,22,saphesia
1550,57.922222222222224,52,22,saphesia
1560,58.84444444444444,53,22,saphesia
1570,59.21111111111111,52,22,saphesia
1580,60.46666666666667,51,22,saphesia
1590,61.5,51,22,saphesia
1600,63.93333333333333,50,22,saphesia
1610,62.9,50,22,saphesia
1620,63.8,51,22,saphesia
1630,62.733333333333334,51,22,saphesia
1640,63.144444444444446,49,22,saphesia
1650,62.12222222222222,50,22,saphesia
1660,60.922222222222224,51,22,saphesia
1670,60.05555555555556,52,22,saphesia
1680,61.01111111111111,52,22,saphesia
1690,62.03333333333333,51,22,saphesia
1700,62.67777777777778,50,22,saphesia
1710,61.1,53,22,saphesia
1720,61.67777777777778,51,22,saphesia
1730,59.96666666666667,52,22,saphesia
1740,62.71111111111111,51,22,saphesia
1750,61.044444444444444,52,22,saphesia
1760,60.922222222222224,53,22,saphesia
1770,61.0,55,22,saphesia
1780,59.71111111111111,57,22,saphesia
1790,61.96666666666667,54,22,saphesia
1800,61.922222222222224,54,22,saphesia
1810,62.18888888888889,53,22,saphesia
1820,61.833333333333336,54,22,saphesia
1830,63.477777777777774,53,22,saphesia
1840,62.833333333333336,53,22,saphesia
1850,61.611111111111114,53,22,saphesia
1860,61.0,53,22,saphesia
1870,59.48888888888889,54,22,saphesia
1880,58.37777777777778,55,22,saphesia
1890,59.58888888888889,54,22,saphesia
1900,60.233333333333334,53,22,saphesia
1910,59.5,53,22,saphesia
1920,58.78888888888889,54,22,saphesia
1930,58.955555555555556,54,22,saphesia
1940,61.72222222222222,52,22,saphesia
1950,59.3,56,22,saphesia
1960,59.7,54,22,saphesia
1970,59.86666666666667,52,22,saphesia
1980,60.666666666666664,52,22,saphesia
1990,59.166666666666664,53,22,saphesia
2000,57.51111111111111,54,22,saphesia
2010,56.44444444444444,55,22,saphesia
2020,55.84444444444444,54,22,saphesia
2030,58.03333333333333,52,22,saphesia
2040,56.05555555555556,55,22,saphesia
2050,58.13333333333333,54,22,saphesia
2060,58.51111111111111,54,22,saphesia
2070,57.01111111111111,56,22,saphesia
2080,60.044444444444444,54,22,saphesia
2090,58.98888888888889,54,22,saphesia
2100,57.044444444444444,57,22,saphesia
2110,55.08888888888889,59,22,saphesia
2120,53.71111111111111,61,22,saphesia
2130,54.955555555555556,60,22,saphesia
2140,54.544444444444444,62,22,saphesia
2150,52.766666666666666,63,22,saphesia
2160,57.25555555555555,62,22,saphesia
2170,55.32222222222222,64,22,saphesia
2180,54.388888888888886,65,22,saphesia
2190,54.62222222222222,66,22,saphesia
2200,55.53333333333333,65,22,saphesia
2210,57.977777777777774,65,22,saphesia
2220,58.51111111111111,64,22,saphesia
2230,57.43333333333333,64,22,saphesia
2240,57.6,62,22,saphesia
2250,55.2,66,22,saphesia
2260,55.522222222222226,66,22,saphesia
2270,53.577777777777776,67,22,saphesia
2280,52.922222222222224,69,22,saphesia
2290,53.18888888888889,68,22,saphesia
2300,55.266666666666666,68,22,saphesia
2310,53.644444444444446,70,22,saphesia
2320,54.32222222222222,70,22,saphesia
2330,54.36666666666667,70,22,saphesia
2340,55.13333333333333,70,22,saphesia
2350,56.766666666666666,69,22,saphesia
2360,58.3,68,22,saphesia
2370,57.044444444444444,69,22,saphesia
2380,57.888888888888886,68,22,saphesia
2390,58.68888888888889,67,22,saphesia
2400,56.733333333333334,70,22,saphesia
2410,57.94444444444444,68,22,saphesia
2420,57.233333333333334,69,22,saphesia
2430,58.9,70,22,saphesia
2440,58.71111111111111,69,22,saphesia
2450,59.91111111111111,68,22,saphesia
2460,58.41111111111111,70,22,saphesia
2470,55.98888888888889,73,22,saphesia
2480,53.9,75,22,saphesia
2490,53.15555555555556,78,22,saphesia
2500,56.766666666666666,76,22,saphesia
2510,57.15555555555556,75,22,saphesia
2520,58.977777777777774,74,22,saphesia
2530,56.98888888888889,76,22,saphesia
2540,55.022222222222226,78,22,saphesia
2550,56.03333333333333,76,22,saphesia
2560,54.56666666666667,78,22,saphesia
2570,55.53333333333333,78,22,saphesia
2580,55.233333333333334,80,22,saphesia
2590,53.666666666666664,81,22,saphesia
2600,55.644444444444446,81,22,saphesia
2610,63.422222222222224,77,22,saphesia
2620,63.67777777777778,77,22,saphesia
2630,61.28888888888889,80,22,saphesia
2640,60.8,82,22,saphesia
2650,62.62222222222222,76,22,saphesia
2660,64.1,74,22,saphesia
2670,62.91111111111111,75,22,saphesia
2680,63.01111111111111,75,22,saphesia
2690,61.333333333333336,77,22,saphesia
2700,60.266666666666666,78,22,saphesia
2710,61.5,77,22,saphesia
2720,60.3,78,22,saphesia
2730,62.51111111111111,77,22,saphesia
2740,60.98888888888889,78,22,saphesia
2750,59.31111111111111,80,22,saphesia
2760,60.9,80,22,saphesia
2770,60.63333333333333,80,22,saphesia
2780,59.577777777777776,80,22,saphesia
2790,60.93333333333333,80,22,saphesia
2800,62.48888888888889,78,22,saphesia
2810,64.06666666666666,76,22,saphesia
2820,64.12222222222222,76,22,saphesia
2830,64.11111111111111,76,22,saphesia
2840,63.63333333333333,76,22,saphesia
2850,62.51111111111111,78,22,saphesia
2860,61.0,79,22,saphesia
2870,59.544444444444444,80,22,saphesia
2880,60.9,80,22,saphesia
2890,59.84444444444444,80,22,saphesia
2900,59.93333333333333,79,22,saphesia
2910,58.91111111111111,81,22,saphesia
2920,58.4,81,22,saphesia
2930,58.75555555555555,80,22,saphesia
2940,57.7,81,22,saphesia
2950,58.55555555555556,80,22,saphesia
2960,57.233333333333334,82,22,saphesia
2970,55.27777777777778,85,22,saphesia
2980,58.9,82,22,saphesia
2990,61.84444444444444,79,22,saphesia
3000,60.34444444444444,81,22,saphesia
